0	 4.5, 0, 0	 -4.5, 0, 0
81	 	 -5.00682, 0, 0	 4.9909, 0, 0
82	 	 -5.00685, 0, 0	 4.99093, 0, 0
83	 	 -5.00687, 0, 0	 4.99096, 0, 0
84	 	 -5.0069, 0, 0	 4.99098, 0, 0
85	 	 -5.00692, 0, 0	 4.991, 0, 0
86	 	 -5.00694, 0, 0	 4.99103, 0, 0
87	 	 -5.00696, 0, 0	 4.99105, 0, 0
88	 	 -5.00698, 0, 0	 4.99107, 0, 0
89	 	 -5.007, 0, 0	 4.99109, 0, 0
90	 	 -5.00702, 0, 0	 4.99111, 0, 0
91	 	 -5.00704, 0, 0	 4.99113, 0, 0
92	 	 -5.00706, 0, 0	 4.99115, 0, 0
93	 	 -5.00708, 0, 0	 4.99117, 0, 0
94	 	 -5.0071, 0, 0	 4.99118, 0, 0
95	 	 -5.00711, 0, 0	 4.9912, 0, 0
96	 	 -5.00713, 0, 0	 4.99122, 0, 0
97	 	 -5.00715, 0, 0	 4.99123, 0, 0
98	 	 -5.00716, 0, 0	 4.99125, 0, 0
99	 	 -5.00718, 0, 0	 4.99126, 0, 0
100	 	 -5.00719, 0, 0	 4.99128, 0, 0
